timestamp,elapsed_s,FUEL_SYSTEM_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,MAF,THROTTLE_POS,ACCEL_PEDAL_D,O2_B1S2_V,O2_B1S2_TRIM,WARMUPS_SINCE_CLEAR,DIST_SINCE_CLEAR,BAROMETRIC,CONTROL_VOLTAGE,RUN_TIME,DIST_WITH_MIL
2026-03-17T10:19:13.178,20.83,CL,26.3,60,17.19,-1.56,794.0,0,7.0,25,2.03,9.8,15.3,0.64,99.22,245,5215,99,14.44,252,0
2026-03-17T10:19:15.101,22.75,CL,25.9,61,17.97,-1.56,802.0,0,8.5,25,2.04,9.8,15.3,0.14,99.22,245,65535,99,14.41,253,0
2026-03-17T10:19:16.931,24.58,CL,26.3,61,17.97,-1.56,800.0,0,8.0,25,15.97,13.7,24.3,0.735,99.22,245,5215,99,14.44,255,0
2026-03-17T10:19:18.903,26.55,CL,19.6,61,5.47,-1.56,1772.5,0,16.5,25,4.85,11.8,18.4,0.83,99.22,255,65535,99,14.43,257,0
2026-03-17T10:19:20.886,28.53,CL,26.7,61,6.25,-1.56,1548.0,0,13.5,25,5.85,12.2,18.4,0.075,99.22,255,65535,99,14.48,259,0
2026-03-17T10:19:22.862,30.51,CL,30.6,61,8.59,-2.34,2147.2,0,33.0,25,6.89,12.5,21.2,0.715,99.22,245,65535,99,14.41,261,0
2026-03-17T10:19:24.669,32.32,CL,20.0,61,3.91,-2.34,2490.0,0,31.5,25,6.24,12.2,15.3,0.76,99.22,255,65535,99,14.43,263,0
2026-03-17T10:19:26.477,34.13,CL,16.9,62,0.0,-1.56,1598.0,0,12.0,25,3.01,10.2,15.3,0.725,99.22,255,65535,99,14.45,265,0
2026-03-17T10:19:28.274,35.92,CL,17.3,62,-2.34,-1.56,986.0,0,20.0,25,2.19,9.8,15.3,0.705,99.22,255,65535,99,14.46,267,0
2026-03-17T10:19:30.074,37.72,CL,20.8,62,0.78,-1.56,792.0,0,20.5,25,1.71,9.4,15.3,0.65,99.22,255,65535,99,14.45,268,0
2026-03-17T10:19:31.929,39.58,CL,24.3,62,7.03,-1.56,768.0,0,15.5,25,1.95,9.8,15.3,0.12,99.22,245,65535,99,14.43,270,0
2026-03-17T10:19:33.732,41.38,CL,25.1,62,10.16,-1.56,798.0,0,10.5,25,1.86,9.4,15.3,0.305,99.22,245,5215,99,14.47,272,0
2026-03-17T10:19:35.616,43.27,CL,24.3,62,10.94,-1.56,796.0,0,14.0,25,1.8,9.4,15.3,0.64,99.22,255,65535,99,14.42,274,39
2026-03-17T10:19:37.603,45.25,CL,25.9,62,14.06,-1.56,790.0,0,7.5,25,1.95,9.8,15.3,0.61,99.22,255,65535,99,14.42,276,0
2026-03-17T10:19:39.551,47.2,CL,25.1,63,13.28,-1.56,799.0,0,13.0,25,1.8,9.4,15.3,0.65,99.22,255,65535,99,14.45,278,0
2026-03-17T10:19:41.530,49.18,CL,25.9,63,14.84,-1.56,802.0,0,8.5,25,1.93,9.8,15.3,0.625,99.22,245,65535,99,14.38,280,0
2026-03-17T10:19:43.383,51.03,CL,25.5,63,14.84,-1.56,806.0,0,10.0,25,1.84,9.4,15.3,0.64,99.22,255,65535,99,14.43,282,0
2026-03-17T10:19:45.340,52.99,CL,25.5,63,14.84,-1.56,802.0,0,8.0,25,1.92,9.8,15.3,0.65,99.22,245,65535,99,14.47,284,0
2026-03-17T10:19:47.231,54.88,CL,26.3,63,14.84,-1.56,798.0,0,6.5,25,1.9,9.4,15.3,0.625,99.22,255,65535,99,14.45,286,0
2026-03-17T10:19:49.089,56.74,CL,25.5,63,15.62,-1.56,802.5,0,8.5,25,1.95,9.4,15.3,0.655,99.22,255,65535,99,14.42,288,0
2026-03-17T10:19:51.104,58.75,CL,26.7,63,14.84,-1.56,796.5,0,8.5,25,1.89,9.4,15.3,0.655,99.22,255,65535,99,14.49,289,0
2026-03-17T10:19:52.928,60.58,CL,25.5,63,14.84,-1.56,784.0,0,7.5,25,1.84,9.8,15.3,0.665,99.22,255,65535,99,14.42,291,0
2026-03-17T10:19:54.815,62.46,CL,26.7,63,16.41,-1.56,798.0,0,7.0,25,1.92,9.8,15.3,0.635,99.22,255,65535,99,14.49,293,0
2026-03-17T10:19:56.617,64.27,CL,27.1,64,15.62,-1.56,806.0,0,7.5,25,1.92,9.8,15.3,0.645,99.22,255,65535,99,14.44,295,0
2026-03-17T10:19:58.417,66.07,CL,27.1,64,15.62,-1.56,798.0,0,8.0,25,1.92,9.8,15.3,0.655,99.22,255,65535,99,14.43,297,0
2026-03-17T10:20:00.218,67.87,CL,26.7,64,15.62,-1.56,799.2,0,10.0,25,1.93,9.8,15.3,0.66,99.22,245,5215,99,14.44,299,0
2026-03-17T10:20:02.018,69.67,CL,26.7,64,15.62,-1.56,786.5,0,7.5,25,1.93,9.8,15.3,0.675,99.22,255,65535,99,14.44,300,0
2026-03-17T10:20:03.817,71.47,CL,27.1,64,15.62,-1.56,810.0,0,7.0,25,2.01,9.8,15.3,0.635,99.22,255,65535,99,14.44,302,0
2026-03-17T10:20:05.651,73.3,CL,26.7,64,15.62,-1.56,801.2,0,9.0,25,1.88,9.4,15.3,0.67,99.22,255,65535,99,14.49,304,0
2026-03-17T10:20:07.593,75.24,CL,26.3,64,16.41,-1.56,802.0,0,7.0,25,1.93,9.8,15.3,0.67,99.22,255,65535,99,14.47,306,0
2026-03-17T10:20:09.458,77.11,CL,26.7,64,16.41,-1.56,810.0,0,5.5,25,1.91,9.8,15.3,0.67,99.22,255,65535,99,14.44,308,0
2026-03-17T10:20:11.258,78.91,CL,26.7,64,15.62,-1.56,796.0,0,8.0,25,1.93,9.8,15.3,0.65,99.22,255,65535,99,14.49,310,0
2026-03-17T10:20:13.059,80.71,CL,26.7,64,16.41,-1.56,796.0,0,7.5,25,1.93,9.8,15.3,0.66,99.22,255,65535,99,14.47,311,0
2026-03-17T10:20:14.858,82.51,CL,26.7,64,15.62,-1.56,794.0,0,8.5,25,1.93,9.8,15.3,0.685,99.22,255,65535,99,14.72,314,0
2026-03-17T10:20:17.105,84.75,CL,26.7,65,16.41,-1.56,800.0,0,8.0,25,1.94,9.8,15.3,0.68,99.22,255,65535,99,14.67,316,0
2026-03-17T10:20:19.385,87.03,CL,26.3,65,17.19,-1.56,802.0,0,7.0,25,1.9,9.8,15.3,0.67,99.22,255,65535,99,14.47,318,0
2026-03-17T10:20:21.727,89.38,CL,25.9,65,16.41,-1.56,784.0,0,7.5,25,1.93,9.8,15.3,0.66,99.22,255,65535,99,14.44,320,0
2026-03-17T10:20:24.064,91.71,CL,26.3,65,15.62,-1.56,802.0,0,8.0,25,1.93,9.8,15.3,0.64,99.22,255,65535,99,14.49,323,0
2026-03-17T10:20:26.404,94.05,CL,26.7,65,17.19,-1.56,800.0,0,8.0,25,1.96,9.8,15.3,0.625,99.22,255,5215,99,14.47,325,0
2026-03-17T10:20:28.543,96.19,CL,26.3,65,17.19,-1.56,800.0,0,7.5,25,1.9,9.8,15.3,0.705,99.22,255,65535,99,14.47,327,0
2026-03-17T10:20:30.755,98.4,CL,25.9,65,17.19,-1.56,790.0,0,6.0,25,1.9,9.8,15.3,0.695,99.22,255,65535,99,14.49,330,0
2026-03-17T10:20:33.065,100.71,CL,26.3,65,17.19,-1.56,797.8,0,8.5,25,1.92,9.8,15.3,0.64,99.22,255,65535,99,14.45,332,0
2026-03-17T10:20:35.295,102.94,CL,26.3,65,17.19,-1.56,800.0,0,7.5,25,1.9,9.8,15.3,0.685,99.22,255,65535,99,14.46,334,0
2026-03-17T10:20:37.560,105.21,CL,25.9,65,17.19,-1.56,794.0,0,8.5,25,1.91,9.8,15.3,0.68,99.22,255,65535,99,14.45,336,39
2026-03-17T10:20:39.849,107.5,CL,25.5,66,17.97,-1.56,,0,7.5,25,1.93,9.8,15.3,0.665,99.22,255,65535,99,14.42,338,0
2026-03-17T10:20:41.981,109.63,CL,25.9,66,17.19,-1.56,796.0,0,8.0,25,1.92,9.8,15.3,0.64,99.22,255,5215,99,14.48,341,39
2026-03-17T10:20:44.201,111.85,CL,25.5,66,17.19,-1.56,804.0,0,6.5,25,1.9,9.8,15.3,0.7,99.22,255,65535,99,14.49,343,0
2026-03-17T10:20:46.304,113.95,CL,25.5,66,17.19,-1.56,800.0,0,8.5,25,1.92,9.8,15.3,0.655,99.22,245,65535,99,14.48,345,0
2026-03-17T10:20:48.254,115.9,CL,25.5,66,17.19,-1.56,796.0,0,6.5,25,1.89,9.8,15.3,0.67,99.22,255,65535,99,14.42,347,0
2026-03-17T10:20:50.497,118.15,CL,25.5,66,17.97,-1.56,802.0,0,7.0,25,1.87,9.4,15.3,0.65,99.22,255,65535,99,14.4,349,0
2026-03-17T10:20:52.742,120.39,CL,25.5,66,17.19,-1.56,796.0,0,7.5,25,1.9,9.8,15.3,0.675,99.22,255,65535,99,14.49,351,0
2026-03-17T10:20:54.963,122.61,,25.9,66,17.19,-1.56,792.0,0,5.5,25,1.91,9.8,15.3,0.67,99.22,255,65535,99,14.44,353,0
2026-03-17T10:20:57.162,124.81,CL,25.9,66,17.19,-1.56,798.0,0,11.0,25,1.89,9.8,15.3,0.66,99.22,255,65535,99,14.44,356,0
2026-03-17T10:20:59.464,127.11,CL,25.9,66,17.97,-1.56,800.0,0,6.0,25,1.88,9.4,15.3,0.695,99.22,255,65535,99,14.44,358,0
2026-03-17T10:21:01.776,129.43,CL,25.5,67,17.97,-1.56,798.0,0,8.0,26,1.91,9.8,15.3,0.675,99.22,255,65535,99,14.46,361,0
2026-03-17T10:21:04.060,131.71,CL,25.9,67,17.97,-1.56,802.0,0,8.5,26,1.92,9.8,15.3,0.68,99.22,255,65535,99,14.46,363,0
2026-03-17T10:21:06.128,133.78,CL,25.9,67,18.75,-1.56,804.0,0,6.0,26,1.91,9.8,15.3,0.72,99.22,255,65535,99,14.46,365,0
2026-03-17T10:21:08.020,135.67,CL,25.5,67,17.97,-1.56,798.0,0,7.5,26,1.96,11.8,20.4,0.695,99.22,255,65535,99,14.45,366,0
2026-03-17T10:21:09.945,137.59,CL,29.0,67,13.28,-1.56,2054.0,0,30.0,25,5.82,12.2,20.4,0.705,99.22,255,65535,99,14.44,368,0
2026-03-17T10:21:11.833,139.48,CL,17.3,67,4.69,-1.56,2034.0,0,31.0,25,4.11,11.0,19.2,0.76,99.22,255,65535,99,14.42,370,0
2026-03-17T10:21:13.843,141.49,CL,16.5,67,-0.78,-1.56,1830.0,0,41.0,25,3.98,11.0,19.2,0.685,99.22,255,65535,99,14.47,372,0
2026-03-17T10:21:15.763,143.41,CL,16.5,67,1.56,-1.56,1838.0,0,56.0,25,3.83,11.0,19.2,0.705,99.22,255,65535,99,14.47,374,0
2026-03-17T10:21:17.586,145.23,CL,16.1,67,1.56,-1.56,1806.0,0,38.5,25,3.31,10.6,18.4,0.74,99.22,255,65535,99,14.45,376,0
2026-03-17T10:21:19.427,147.08,CL,15.7,68,0.0,-1.56,1466.0,0,5.0,25,2.23,10.2,17.3,0.785,99.22,255,65535,99,14.47,378,0
2026-03-17T10:21:21.218,148.87,CL,20.8,68,0.78,-1.56,968.0,0,15.5,25,1.97,9.4,15.3,0.68,99.22,255,65535,99,14.48,380,0
2026-03-17T10:21:23.016,150.66,CL,20.8,68,2.34,-1.56,828.0,0,15.0,26,1.54,9.4,15.3,0.66,99.22,255,65535,99,14.47,381,0
2026-03-17T10:21:24.838,152.49,CL,22.0,68,5.47,-1.56,790.0,0,14.5,26,1.62,9.4,15.3,0.63,99.22,255,65535,99,14.47,383,0
2026-03-17T10:21:26.649,154.3,CL,23.9,68,11.72,-1.56,798.0,0,10.0,26,1.68,9.4,15.3,0.375,99.22,255,65535,99,14.5,385,0
2026-03-17T10:21:28.896,156.54,CL,23.1,68,14.06,-1.56,800.0,0,16.5,26,1.7,9.4,15.3,0.635,99.22,255,65535,99,14.41,388,0
2026-03-17T10:21:31.240,158.89,CL,24.7,68,15.62,-1.56,790.0,0,9.0,26,1.67,9.4,15.3,0.63,99.22,255,65535,99,14.44,390,0
2026-03-17T10:21:33.542,161.19,CL,24.3,68,15.62,-1.56,790.0,0,8.0,26,1.83,9.4,15.3,0.63,99.22,255,65535,99,14.47,392,0
2026-03-17T10:21:35.764,163.41,CL,25.1,68,17.19,-1.56,794.0,0,9.0,26,1.84,9.4,15.3,0.64,99.22,245,65535,99,14.47,394,0
2026-03-17T10:21:37.875,165.52,CL,25.5,69,17.19,-1.56,794.0,0,7.5,26,1.84,9.4,15.3,0.635,99.22,255,65535,99,14.46,396,0
2026-03-17T10:21:39.798,167.45,CL,25.5,69,17.19,-1.56,794.0,0,7.0,26,1.86,9.4,15.3,0.64,99.22,255,65535,99,14.47,399,0
2026-03-17T10:21:42.183,169.83,CL,25.5,69,17.97,-1.56,798.0,0,6.5,26,1.9,9.8,15.3,0.66,99.22,255,65535,99,14.49,401,0
2026-03-17T10:21:44.522,172.17,CL,25.9,69,17.97,-1.56,792.0,0,7.5,26,1.86,9.4,15.3,0.645,99.22,255,65535,99,14.46,403,0
2026-03-17T10:21:46.810,174.46,CL,25.1,69,17.19,-1.56,790.0,0,8.0,26,1.88,9.8,15.3,0.67,99.22,255,65535,99,14.47,405,0
2026-03-17T10:21:49.054,176.7,CL,25.9,69,17.97,-1.56,800.0,0,8.0,26,1.91,9.4,15.3,0.655,99.22,255,65535,99,14.42,408,0
2026-03-17T10:21:51.346,179.0,CL,25.1,69,17.97,-1.56,798.0,0,9.0,26,1.86,9.4,15.3,0.675,99.22,255,65535,99,14.49,410,0
2026-03-17T10:21:53.621,181.27,CL,25.5,69,17.97,-1.56,792.0,0,8.0,26,1.92,9.8,15.3,0.655,99.22,255,65535,99,14.42,412,0
2026-03-17T10:21:55.809,183.46,CL,25.9,69,17.97,-1.56,796.0,0,7.0,26,1.88,9.8,15.3,0.68,99.22,255,65535,99,14.49,414,0
2026-03-17T10:21:57.846,185.5,CL,25.5,69,18.75,-1.56,790.0,0,7.5,26,1.89,9.8,15.3,0.655,99.22,255,65535,99,14.47,416,0
2026-03-17T10:21:59.829,187.48,CL,25.9,70,17.97,-1.56,802.0,0,8.5,26,1.92,9.8,15.3,0.66,99.22,255,65535,99,14.47,418,0
2026-03-17T10:22:01.779,189.43,CL,25.5,70,18.75,-1.56,796.0,0,7.0,26,1.9,9.8,15.3,0.655,99.22,245,65535,99,14.46,420,0
2026-03-17T10:22:03.751,191.4,CL,25.1,70,17.97,-1.56,796.0,0,6.5,26,1.85,9.4,15.3,0.7,99.22,255,65535,99,14.48,422,0
2026-03-17T10:22:05.625,193.27,CL,25.5,70,19.53,-1.56,798.0,0,8.0,26,1.9,9.8,15.3,0.67,99.22,255,5215,99,14.44,424,0
2026-03-17T10:22:07.720,195.37,CL,25.9,70,17.97,-1.56,800.0,0,11.5,26,1.91,9.8,15.3,0.665,99.22,255,65535,99,14.7,426,39
2026-03-17T10:22:09.585,197.23,CL,25.5,70,18.75,-1.56,804.0,0,7.5,26,1.84,9.4,15.3,0.67,99.22,255,65535,99,14.49,428,0
2026-03-17T10:22:11.559,199.21,CL,25.5,70,18.75,-1.56,796.2,0,6.5,26,1.91,9.8,17.6,0.685,99.22,245,65535,99,14.46,430,0
2026-03-17T10:22:13.451,201.1,CL,27.8,70,14.84,-1.56,1496.0,0,47.5,26,4.94,11.8,19.6,0.565,99.22,255,5215,99,14.53,432,39
2026-03-17T10:22:15.316,202.96,CL,17.6,70,10.94,-1.56,1996.0,0,46.0,26,4.24,11.0,19.6,0.765,99.22,255,65535,99,14.47,434,0
2026-03-17T10:22:17.162,204.81,CL,17.3,70,3.91,-1.56,1964.0,0,42.5,26,4.37,11.4,19.6,0.715,99.22,245,65535,99,14.44,435,0
2026-03-17T10:22:19.032,206.68,CL,16.9,70,2.34,-1.56,1964.0,0,44.5,26,4.33,11.0,19.6,0.725,99.22,255,5215,99,14.44,437,0
2026-03-17T10:22:20.893,208.54,CL,16.9,71,2.34,-1.56,1945.2,0,45.0,26,4.22,11.0,19.6,0.705,99.22,255,65535,99,14.45,439,39
2026-03-17T10:22:22.731,210.38,CL,17.3,71,0.78,-1.56,1946.0,0,40.0,26,4.29,11.0,19.6,0.685,99.22,255,65535,99,14.44,441,0
2026-03-17T10:22:24.721,212.37,CL,16.9,71,0.78,-1.56,1953.0,0,55.5,26,4.05,11.0,19.6,0.725,99.22,246,65535,99,14.42,443,39
2026-03-17T10:22:26.594,214.24,CL,17.3,71,-0.78,-1.56,1946.2,0,44.0,26,3.94,11.0,19.6,0.745,99.22,246,5215,99,14.4,445,39
2026-03-17T10:22:28.455,216.1,CL,16.9,71,-3.12,-1.56,1944.0,0,55.5,26,3.91,11.0,19.6,0.705,99.22,255,5215,99,14.45,447,39
2026-03-17T10:22:30.249,217.9,CL,17.6,72,-3.12,-1.56,1928.0,0,43.0,26,3.53,10.6,19.6,0.71,99.22,246,65535,99,14.45,448,0
2026-03-17T10:22:32.075,219.72,CL,14.5,72,-2.34,-1.56,1950.0,0,43.5,26,3.89,11.0,19.6,0.725,99.22,255,65535,99,14.42,450,0
2026-03-17T10:22:34.001,221.65,CL,14.1,72,-1.56,-1.56,1950.0,0,53.5,26,3.89,11.0,19.6,0.71,99.22,255,65535,99,14.6,452,39
2026-03-17T10:22:35.894,223.54,CL,14.1,72,-0.78,-1.56,1966.2,0,45.5,26,3.63,10.6,16.9,0.725,99.22,246,65535,99,14.49,454,0
2026-03-17T10:22:37.719,225.37,CL,16.5,72,0.78,-1.56,1267.2,0,10.0,26,2.45,9.8,15.3,0.78,99.22,255,5215,99,14.72,456,39
2026-03-17T10:22:39.556,227.2,CL,24.3,72,-1.56,-1.56,850.0,0,12.5,26,1.73,9.4,15.3,0.7,99.22,255,5215,99,14.45,458,0
2026-03-17T10:22:41.440,229.09,CL,27.1,72,7.03,-1.56,794.0,0,10.5,26,1.78,9.4,15.3,0.58,99.22,255,5215,99,14.47,460,39
2026-03-17T10:22:43.275,230.92,CL,,,,,,,,,,,,,,,,,,,
2026-03-17T10:22:48.023,235.67,,,,,,,,,27,0.81,15.3,15.3,0.395,99.22,246,5215,99,13.09,460,39
2026-03-17T10:22:51.057,238.71,OL,0.0,72,0.0,,,,,,,,,,,,,,,,
2026-03-17T10:22:55.356,243.0,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:23:00.281,247.93,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:23:05.186,252.83,,,,,,,,,,,,,,,,,,,,
2026-03-17T10:23:10.095,257.74,,,,,,,,,,,,,,,,,,,,
